benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_16,0,success,True,valid_scored,0.2216324455217127,2.312339899048848,0.0019582293893881724,0.8381385771629288,2127.0,56.56596493721008,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_160,0,success,True,valid_scored,0.10321423401203604,2.510131469298762,3.284496486548344e-05,0.36010011995447216,4661.0,187.3066132068634,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_161,0,success,True,valid_scored,0.1601126084512324,2.3558547590687597,0.00013845301567303912,0.6466214421467068,5449.0,231.5111436843872,6,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_162,0,success,True,valid_scored,0.14878232374640094,2.4809093692332116,9.745990437857774e-05,0.6317116252367236,4546.0,183.92984461784363,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_163,0,success,True,valid_scored,0.14218714257778534,2.1893971135257737,6.825141514669975e-05,0.6288742156135017,6658.0,275.050087928772,7,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_164,0,success,True,valid_scored,0.07366900506030093,1.6268445253215307,9.6678350573254e-06,0.21572177179016702,1835.0,79.90602684020996,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_165,0,success,True,valid_scored,0.09738609386385914,2.2441457111586063,1.7295130149718388e-05,0.39212248928954774,2089.0,90.12353348731995,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_166,0,success,True,valid_scored,0.06965176397295411,1.8180845479537058,3.876636048502603e-06,0.1295938364813092,1749.0,78.60351181030273,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_167,0,success,True,valid_scored,0.13489858034573732,2.592738131312538,2.4361523252822208e-05,0.5834914855930851,3264.0,143.96417379379272,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_168,0,success,True,valid_scored,0.06210530405567786,1.7535480510154096,1.1660602017922772e-05,0.14550313808096896,2211.0,98.05202388763428,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_169,0,success,True,valid_scored,0.4045536948753974,2.4868783905687906,0.09534382218767981,1.2149078669897815,1787.0,103.63593649864197,9,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_17,0,success,True,valid_scored,0.14112380706892586,2.2127904857017984,2.808930809496402e-05,0.6256767330574871,1636.0,43.83011507987976,2,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_170,0,success,True,valid_scored,0.13498036736950147,2.1938325751052568,1.7821774327629845e-05,0.6020066041547416,2134.0,100.23428511619568,11,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_171,0,success,True,valid_scored,0.11970972463964193,2.4744952147426202,5.939985885577834e-05,0.4892377238365006,2303.0,96.81251668930054,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_172,0,success,True,valid_scored,0.1518555704692338,2.5513502301827944,6.97044569160895e-05,0.6494166502199382,13229.0,497.1008243560791,9,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_173,0,success,True,valid_scored,0.17210502423776608,2.6096088136758384,0.00016570409351617432,0.6903392225788393,11149.0,447.254008769989,16,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_174,0,success,True,valid_scored,0.18383131711420625,2.617759741384604,0.00016020081587176478,0.7283119896264324,5558.0,229.76548671722412,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_175,0,success,True,valid_scored,0.1883979790173032,2.5383556875185755,0.0002272902014811289,0.7362071159027969,3157.0,134.97224760055542,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_176,0,success,True,valid_scored,0.14254717067938713,2.6917427752948275,0.00010766413458498541,0.6063401156583006,3493.0,145.49380612373352,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_177,0,success,True,valid_scored,0.16842499235527342,2.7289825576814626,0.00013103851948045094,0.6871366998103227,2358.0,103.12910437583923,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_178,0,success,True,valid_scored,0.18634088205677177,2.5052460476183787,0.00023616808742635685,0.7226434595014217,8295.0,354.35007071495056,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_179,0,success,True,valid_scored,0.0818330730190164,2.3111208133949,8.501527919317242e-06,0.30710200629432355,2748.0,121.79105019569397,7,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_18,0,success,True,valid_scored,0.1543461324400773,2.708560671041954,0.0003264313113854217,0.648168484026293,24543.0,695.3514986038208,16,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_180,0,success,True,valid_scored,0.0856820354485624,2.0310657902532934,1.6276495279851028e-05,0.31962341948039746,1855.0,86.3095760345459,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_181,0,success,True,valid_scored,0.09183280646417423,2.07236391712623,5.5393747035174025e-06,0.26860474546287527,904.0,42.73423743247986,2,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_182,0,success,True,valid_scored,0.108552858522964,2.0926598077445986,1.2069846752479896e-05,0.4619348478025691,3375.0,154.45176100730896,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_183,0,success,True,valid_scored,0.048041273052993355,2.246543835310207,3.522090466178667e-06,0.01891403169839185,2908.0,95.44083833694458,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_184,0,success,True,valid_scored,0.1451002987391254,2.4575209020803412,0.0001053191468636484,0.6275095999094755,11258.0,370.59397888183594,12,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_185,0,success,True,valid_scored,0.2476218174475157,2.3636522142212124,0.0034096408089839504,0.9119726610093498,5476.0,178.5289294719696,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_186,0,success,True,valid_scored,0.0906211663801818,2.2671873637307893,7.807999244288182e-06,0.3167468511088271,2028.0,62.91122317314148,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_187,0,success,True,valid_scored,0.16165285212027983,2.3807114146138026,0.00011533743079997318,0.6467108002514879,3185.0,104.94304132461548,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_188,0,success,True,valid_scored,0.09467764537815873,2.597995725019693,1.2649628014006718e-05,0.3682822097975783,4157.0,138.98324728012085,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_189,0,success,True,valid_scored,0.1463098768074253,2.5031622363024852,3.8397513016849845e-05,0.627608702348019,4676.0,153.5273458957672,7,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_19,0,success,True,valid_scored,0.0885735842010141,2.2734316088535964,1.8624233476099693e-05,0.3384272399903081,2504.0,66.94977402687073,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_190,0,success,True,valid_scored,0.10819505791669966,2.519833567063478,3.584274322725649e-05,0.4319927544925641,2257.0,71.73143076896667,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_191,0,success,True,valid_scored,0.13295476330742217,2.388814976357688,6.713769517755573e-05,0.5306942797065239,962.0,32.26054072380066,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_192,0,success,True,valid_scored,0.2301806629025974,2.54447475402764,0.0006131544816091044,0.8473083499184739,6965.0,213.377774477005,10,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_193,0,success,True,valid_scored,0.08449146930276859,2.2179229210654112,1.1837171331385255e-05,0.31331653453461944,1741.0,57.41400218009949,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_194,0,success,True,valid_scored,0.14812175992198823,2.291958113827379,4.944044080148131e-05,0.6466293346842252,2998.0,106.87465381622314,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_195,0,success,True,valid_scored,0.12406980412036325,2.4016155439446667,8.098173684273566e-05,0.5008450787542436,2126.0,62.64829874038696,2,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_196,0,failure,False,valid_scored,0.26489991067825447,2.5812138547673813,0.003681752992030386,0.9600555266541454,7214.0,231.52654147148132,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_197,0,success,True,valid_scored,0.20996920403770625,2.451106560240141,0.0008805364607855531,0.7812632439069239,8688.0,290.05577754974365,6,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_2,0,success,True,valid_scored,0.15563622467379465,2.3100050377021093,9.782981668148501e-05,0.6435146712507935,2315.0,61.32093691825867,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_20,0,success,True,valid_scored,0.24554778324358298,2.5956272174109563,0.0006862489948317862,0.9638334498354845,6448.0,171.4953751564026,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_21,0,success,True,valid_scored,0.131718286031052,2.4643539783384734,3.1713842345056905e-05,0.5714460166845916,5438.0,144.2413992881775,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_22,0,failure,False,valid_scored,0.1313935668812292,2.574107639768327,8.091201998672015e-05,0.5579917244347062,24214.0,684.8084785938263,16,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_23,0,success,True,valid_scored,0.1466920851602352,2.5170068378395234,4.0579936497840714e-05,0.6124081926756056,1832.0,48.860262632369995,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_24,0,success,True,valid_scored,0.1523544397060716,2.535075805903695,4.703047458825103e-05,0.6534762780176662,3451.0,91.62504601478577,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_25,0,success,True,valid_scored,0.06732411547882063,2.0459582826068443,1.07319386802374e-05,0.12098663550997202,3150.0,84.47485280036926,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_26,0,failure,False,valid_scored,0.18755653420747972,2.4274953765308944,0.00015211388209635136,0.7351558251410603,6861.0,183.91700291633606,12,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_27,0,success,True,valid_scored,0.30066753274942953,2.412840422459464,0.012280652439478597,1.003617390349095,1669.0,44.264718532562256,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_28,0,failure,False,valid_scored,0.15441756927055414,2.323208041369367,0.00023508819268861576,0.6586305449600035,22315.0,825.0690693855286,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_29,0,success,True,valid_scored,0.2935851662644757,2.5536676592535072,0.00949411399515423,1.0025902482511062,1693.0,45.77549600601196,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_3,0,success,True,valid_scored,0.19175081237879238,2.4080326833972796,0.00012519180391065113,0.7587315745433193,4178.0,111.36594462394714,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_30,0,success,True,valid_scored,0.136634140593161,2.572457904379607,4.838753437805517e-05,0.5935955111567043,7653.0,205.36336755752563,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_31,0,failure,False,valid_scored,0.37257499810755984,2.5542700194300028,0.04642577068899043,1.1657102559480488,7738.0,336.7065598964691,25,17
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_32,0,success,True,valid_scored,0.1627243474541958,2.5562674675869226,4.192069721849898e-05,0.6871842838849058,4050.0,107.37040066719055,11,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_33,0,success,True,valid_scored,0.3224442773151674,2.2747389159067417,0.014610403135677462,1.0745029852839185,1601.0,43.84770369529724,5,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_34,0,success,True,valid_scored,0.18081959101261572,2.6223126335959472,0.00012846973077346508,0.7109755067072737,2537.0,67.36289572715759,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_35,0,success,True,valid_scored,0.165142490749454,2.477046018063535,0.0001697865938611998,0.6688376583337152,2673.0,70.60665369033813,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_36,0,success,True,valid_scored,0.11949339962421286,2.7195497762227134,5.696809090123203e-05,0.5054310671096912,2846.0,75.76356101036072,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_37,0,success,True,valid_scored,0.11414674246259843,1.9724074335542767,6.927864369090422e-05,0.5303507836362288,1671.0,44.6038978099823,11,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_38,0,failure,False,valid_scored,0.23067522034207646,2.0403702716058785,0.0010856092027734198,0.8800334718842007,1866.0,49.37890291213989,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_39,0,success,True,valid_scored,0.2655714416682081,2.2763106060006613,0.005905688727588577,0.9518132132789687,3109.0,82.61723208427429,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_4,0,success,True,valid_scored,0.16718812664829943,2.482897906136861,0.00012764545890764698,0.6854141488166938,7389.0,196.84487318992615,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_40,0,success,True,valid_scored,0.276057922112362,2.4444230959961053,0.0016760614064254885,1.0055372049369866,3360.0,89.07104754447937,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_41,0,success,True,valid_scored,0.1539584112250013,2.6291210975320083,0.0002199418129153684,0.6375608948310608,6378.0,169.38890647888184,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_42,0,success,True,valid_scored,0.33859662396347096,2.5722563345612763,0.026714385815584406,1.1339555593012125,3512.0,93.60872507095337,12,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_43,0,failure,False,valid_scored,0.36679143718157264,2.529761415493277,0.05353481429572299,1.1654092369351556,5048.0,282.40092635154724,22,14
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_44,0,success,True,valid_scored,0.15542093814297578,2.429002638947602,0.0001341326432172389,0.6342933620640104,3515.0,93.21753263473511,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_45,0,success,True,valid_scored,0.09992822370482982,2.4803908731886164,2.6552088892762027e-05,0.380437014578961,926.0,25.671351194381714,2,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_46,0,success,True,valid_scored,0.19291762464368467,2.4432862823625445,0.0003559945587866433,0.728947965548733,5679.0,151.5589244365692,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_47,0,success,True,valid_scored,0.2524450332574448,2.3734553522694637,0.0027631680933331345,0.9432007391814594,2553.0,67.74668407440186,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_48,0,success,True,valid_scored,0.3712193113043227,2.4112968330695157,0.06346978366893967,1.1769592794103092,1748.0,46.229665756225586,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_49,0,success,True,valid_scored,0.301910051004159,2.5459390357503144,0.007296431236605651,1.0422530480776637,1519.0,40.270297050476074,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_5,0,success,True,valid_scored,0.19000556768972038,2.511334470877167,8.588406429384669e-05,0.7166688464544808,3210.0,85.21805548667908,11,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_50,0,success,True,valid_scored,0.19304219962313374,2.5621655261384673,0.0003413095057284031,0.7416526760661356,9863.0,265.6682164669037,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_51,0,success,True,valid_scored,0.10365153817131095,2.36778534672681,1.8350804515765265e-05,0.4179532978097379,3067.0,82.05343556404114,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_52,0,success,True,valid_scored,0.22410587505707633,2.4431361902858333,0.0017732940794487999,0.8136003296117451,3879.0,103.73453855514526,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_53,0,success,True,valid_scored,0.17245520856921168,2.4306815209137267,0.00019887514128441908,0.6925553558378019,8081.0,217.47407984733582,9,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_54,0,success,True,valid_scored,0.1717060319282029,2.466356925971413,8.041996051519622e-05,0.7021773981698163,1312.0,35.31906461715698,2,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_55,0,success,True,valid_scored,0.24306201482637066,2.4511800763357074,0.0037432348491024956,0.8655610103010846,5524.0,148.20827269554138,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_56,0,success,True,valid_scored,0.1234449581233953,2.324047644779881,0.0001312178652138284,0.52653273442341,1682.0,44.62233304977417,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_57,0,success,True,valid_scored,0.3143811083370959,2.349480507619861,0.026522569647351685,1.011546204854835,1571.0,52.50528407096863,5,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_58,0,success,True,valid_scored,0.16239586274805914,2.607619169743793,0.0001339417266833138,0.6891090504229443,10858.0,294.43516755104065,7,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_59,0,success,True,valid_scored,0.3566956021992047,2.517620405601027,0.02822791673814592,1.1667338320227392,4245.0,125.99964022636414,11,5
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_6,0,success,True,valid_scored,0.12830211542631217,2.5879071620883285,2.0701328760715588e-05,0.5317380200128935,4023.0,107.08471369743347,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_60,0,failure,False,valid_scored,0.46701944686373975,2.55394988042447,0.2347874316644382,1.2999292070271609,5268.0,140.41990613937378,7,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_61,0,success,True,valid_scored,0.29663573783097436,2.6369519577029945,0.010610438465670072,1.012204962893386,2294.0,61.03932499885559,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_62,0,success,True,valid_scored,0.3391141782672694,2.4855486401944185,0.019710529484118677,1.156025837836468,3610.0,133.75395011901855,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_63,0,success,True,valid_scored,0.14230323325826744,2.7376020583126226,9.927415466823219e-06,0.6307005900459765,5450.0,147.91257905960083,9,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_64,0,failure,False,valid_scored,0.36146751742641076,2.634778826214933,0.06230374265472977,1.1370305472966007,8603.0,230.9296977519989,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_65,0,failure,False,valid_scored,0.1371884108508773,2.6918968511596097,2.4428051524721593e-05,0.584972516342639,18588.0,514.8089575767517,12,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_66,0,success,True,valid_scored,0.2921334932490273,2.4345308382425683,0.009334244238649881,0.990814615439538,933.0,25.25770092010498,4,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_67,0,success,True,valid_scored,0.20462209027670944,2.5329727879024175,4.5613121404202526e-05,0.7960923245515914,2844.0,76.56803321838379,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_68,0,success,True,valid_scored,0.31274067991669396,2.398554645161225,0.010655738434312112,1.0762645124713985,1949.0,51.64709973335266,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_69,0,success,True,valid_scored,0.3020015297939483,2.4873220208782314,0.009280008802157068,1.020115681028992,5466.0,145.2201383113861,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_7,0,success,True,valid_scored,0.17959290880895068,2.671522045145713,0.00016375798772961926,0.6881513740893648,2096.0,59.36711812019348,10,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_70,0,failure,False,valid_scored,0.3879261354960199,2.5814053232384313,0.09156139244426562,1.1301559825116425,1961.0,52.257317781448364,9,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_71,0,success,True,valid_scored,0.04206690971526995,2.5557146810247025,2.1649071016161017e-06,0.00047201450900881083,29900.0,892.943541765213,19,12
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_72,0,success,True,valid_scored,0.3727765618767173,2.5840696370306895,0.04038588179252985,1.1665955114751398,1786.0,47.48174548149109,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_73,0,success,True,valid_scored,0.29938370931628305,2.3308116317430505,0.013745417332338411,0.9973000730893715,1259.0,33.556432247161865,11,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_74,0,success,True,valid_scored,0.1999050161514977,2.529619639512251,0.0007133659654885579,0.7434947613623175,5977.0,160.31354188919067,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_75,0,success,True,valid_scored,0.2693426449823557,2.7438654989007114,0.002162901185308457,1.0333338882084686,6214.0,166.55879950523376,8,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_76,0,failure,False,valid_scored,0.2616068877305237,2.4884055912608685,0.0034850103535339827,0.9414200095989161,20810.0,594.8911654949188,16,9
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_77,0,success,True,valid_scored,0.2327490484786486,2.6145718568907257,0.001950092648666311,0.8566502221566751,10972.0,298.7601008415222,7,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_78,0,failure,False,valid_scored,0.23601338723485296,2.6053433390327667,0.000345958048086674,0.9364806915198972,10461.0,281.29307770729065,11,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_79,0,success,True,valid_scored,0.2647169477653743,2.5722075250699863,0.0013797611134381688,0.9975748964602035,7772.0,324.94905829429626,9,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_8,0,success,True,valid_scored,0.16566107096193802,2.5759279635789345,8.063132530244135e-05,0.6768274888927904,3815.0,101.96640706062317,9,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_80,0,success,True,valid_scored,0.30150575125361573,2.641984367863294,0.00674859376917091,1.0581950324672005,4247.0,123.34173464775085,11,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_81,0,success,True,valid_scored,0.22670257898528165,2.6094075427761334,0.000842668431536914,0.8726944781261889,7335.0,195.74898958206177,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_82,0,success,True,valid_scored,0.22647823913059442,2.730900080930802,0.0013447324675889291,0.8591311982352391,8288.0,320.0681736469269,6,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_83,0,success,True,valid_scored,0.26030620634170537,2.5121021920116564,0.0015984639332264918,0.986897361022457,8167.0,219.4758529663086,7,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_84,0,success,True,valid_scored,0.23550984249246196,2.455408736191681,0.00027425460173108177,0.9162361836544923,4484.0,120.13926577568054,10,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_85,0,success,True,valid_scored,0.24346431967446547,2.5752150024310314,0.0009525298854029658,0.921941366260078,5786.0,154.50929260253906,8,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_86,0,failure,False,valid_scored,0.32734461167715034,2.603620256665075,0.011542539356440508,1.1028565779846606,6223.0,166.79537081718445,10,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_87,0,failure,False,valid_scored,0.2735710812240102,2.439100532259593,0.003997540716311738,0.9818361749635451,12875.0,350.87580466270447,9,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_88,0,unknown,,runtime_error,0.25668683324543234,2.779101700458673,0.0014898945591886577,0.9389848510814987,9013.0,269.5856819152832,11,5
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_89,0,success,True,valid_scored,0.16406968803027783,2.5398309905812555,0.00013950205580206537,0.6932836775086045,11366.0,308.6514663696289,7,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_9,0,success,True,valid_scored,0.20995755134538988,2.519405886936803,0.00014328680831654188,0.816673358417911,8516.0,231.99350929260254,11,3
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_90,0,success,True,valid_scored,0.2290634006469134,2.4971024523940986,0.0005236985532420883,0.8957764589857272,12540.0,350.61571979522705,10,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_91,0,success,True,valid_scored,0.26809527145985784,2.3726178010711494,0.005439335781035437,0.949280446746659,7233.0,193.42717385292053,12,1
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_92,0,success,True,valid_scored,0.2938395753212659,2.249392028542074,0.023903115272691084,1.0099738984673616,636.0,17.43735694885254,4,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_93,0,success,True,valid_scored,0.204804969941021,2.4692373208738254,9.173638406092098e-05,0.7960087324557293,6944.0,184.82706117630005,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_94,0,success,True,valid_scored,0.26135701067276756,2.4736252578651032,0.0016663790067537787,0.9929642024760996,6838.0,181.61477160453796,10,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_95,0,success,True,valid_scored,0.1766208215041198,2.596720690714541,0.00021566756295087454,0.7006629879548422,3241.0,85.6559534072876,6,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_96,0,success,True,valid_scored,0.27780607303787946,2.458300513134429,0.0027726625492151035,1.0108191693340924,7406.0,197.02134013175964,5,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_97,0,failure,False,valid_scored,0.24301049513053993,2.4794051141608753,0.0006446950261171468,0.9670359665932062,8194.0,240.3339648246765,9,2
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_98,0,success,True,valid_scored,0.19224317817607312,2.653244796842009,0.00012782371036992765,0.7769577891915834,8935.0,238.80878496170044,7,0
GPQA,OpenClaw,gpqa_gemma_openclaw,gpqa_99,0,success,True,valid_scored,0.24508835508121227,2.3971433581368515,0.0004669150234641306,0.9204188656342058,4073.0,108.4522533416748,10,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_0,0,success,True,valid_scored,0.1949311935438539,2.511451540521509,0.0002572880764854227,0.8015967765573304,1067.0,45.825103759765625,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_1,0,success,True,valid_scored,0.17345634831256798,2.1410241289958005,0.0001548530791146332,0.68542289776872,2129.0,81.94515419006348,9,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_10,0,success,True,valid_scored,0.18721944194688886,2.5224596711728284,7.01823884737656e-05,0.748159599738023,5837.0,207.1441969871521,13,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_100,0,success,True,valid_scored,0.24207974069115945,2.3803833974916473,0.0019279473820737224,0.9187118793343898,5743.0,185.71044874191284,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_101,0,success,True,valid_scored,0.2082565483003551,2.494920687016331,0.000494322742577137,0.8054548636330467,10655.0,366.0920715332031,13,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_102,0,failure,False,valid_scored,0.05131688305428691,2.7926712224723778,2.8079466724469832e-06,0.004011408478559783,66140.0,9301.774569749832,163,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_103,0,failure,False,valid_scored,0.2238833317886331,2.67934866710286,0.001108617895759551,0.8585257387740487,26776.0,1022.3986525535583,16,4
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_104,0,success,True,valid_scored,0.20803427803656516,2.4986595497964825,0.00021363245077281453,0.8337426029399753,5107.0,171.41839218139648,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_105,0,success,True,valid_scored,0.25624948784065466,2.537875744711588,0.0011848325511299108,1.007433738643036,2792.0,95.07974100112915,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_106,0,success,True,valid_scored,0.2590038987950932,2.4520066438010666,0.0009361877172577186,0.9715556427611702,13708.0,504.427805185318,12,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_107,0,success,True,valid_scored,0.17849533814246069,2.5379167630993757,0.00012847393793675307,0.7339181032811846,7833.0,269.7077269554138,16,0
