task_id,harness,benchmark,reasoning_tokens,tool_tokens,total_tokens,reasoning_pct,tool_pct,tool_calls
hle_1690,opencode,HLE,5986,0,5986,100.0,0.0,0
hle_1694,opencode,HLE,5037,0,5037,100.0,0.0,0
hle_1696,opencode,HLE,24962,0,24962,100.0,0.0,0
hle_1697,opencode,HLE,2425,0,2425,100.0,0.0,0
hle_1699,opencode,HLE,3106,0,3106,100.0,0.0,0
hle_1705,opencode,HLE,14504,0,14504,100.0,0.0,0
hle_1716,opencode,HLE,2615,0,2615,100.0,0.0,0
hle_1719,opencode,HLE,2090,0,2090,100.0,0.0,0
hle_1740,opencode,HLE,2645,0,2645,100.0,0.0,0
hle_1743,opencode,HLE,2735,0,2735,100.0,0.0,0
hle_1745,opencode,HLE,2645,0,2645,100.0,0.0,0
hle_1749,opencode,HLE,3431,0,3431,100.0,0.0,0
hle_1750,opencode,HLE,19771,0,19771,100.0,0.0,0
hle_1755,opencode,HLE,2391,0,2391,100.0,0.0,0
hle_1756,opencode,HLE,1909,0,1909,100.0,0.0,0
hle_176,opencode,HLE,4863,0,4863,100.0,0.0,0
hle_1761,opencode,HLE,2329,0,2329,100.0,0.0,0
hle_1762,opencode,HLE,69527,0,69527,100.0,0.0,0
hle_1766,opencode,HLE,3221,0,3221,100.0,0.0,0
hle_178,opencode,HLE,67592,0,67592,100.0,0.0,0
hle_1787,opencode,HLE,36941,0,36941,100.0,0.0,0
hle_179,opencode,HLE,3087,0,3087,100.0,0.0,0
hle_1792,opencode,HLE,2175,0,2175,100.0,0.0,0
hle_1799,opencode,HLE,2941,0,2941,100.0,0.0,0
hle_1800,opencode,HLE,11528,0,11528,100.0,0.0,0
hle_1803,opencode,HLE,34714,0,34714,100.0,0.0,0
hle_1804,opencode,HLE,5802,0,5802,100.0,0.0,0
hle_1808,opencode,HLE,2961,0,2961,100.0,0.0,0
hle_1809,opencode,HLE,2991,0,2991,100.0,0.0,0
hle_1810,opencode,HLE,2327,0,2327,100.0,0.0,0
hle_1817,opencode,HLE,3211,0,3211,100.0,0.0,0
hle_1827,opencode,HLE,2829,0,2829,100.0,0.0,0
hle_1836,opencode,HLE,13862,0,13862,100.0,0.0,0
hle_1837,opencode,HLE,15203,0,15203,100.0,0.0,0
hle_184,opencode,HLE,3822,0,3822,100.0,0.0,0
hle_1843,opencode,HLE,34989,0,34989,100.0,0.0,0
hle_1847,opencode,HLE,9509,0,9509,100.0,0.0,0
hle_185,opencode,HLE,3287,0,3287,100.0,0.0,0
hle_1853,opencode,HLE,9111,0,9111,100.0,0.0,0
hle_1855,opencode,HLE,3805,0,3805,100.0,0.0,0
hle_1856,opencode,HLE,3183,0,3183,100.0,0.0,0
hle_1861,opencode,HLE,2227,0,2227,100.0,0.0,0
hle_1862,opencode,HLE,3243,0,3243,100.0,0.0,0
hle_1863,opencode,HLE,1561,0,1561,100.0,0.0,0
hle_1864,opencode,HLE,2719,0,2719,100.0,0.0,0
hle_1865,opencode,HLE,30987,0,30987,100.0,0.0,0
hle_1869,opencode,HLE,2851,0,2851,100.0,0.0,0
hle_187,opencode,HLE,2859,0,2859,100.0,0.0,0
hle_1871,opencode,HLE,3989,0,3989,100.0,0.0,0
hle_1877,opencode,HLE,3689,0,3689,100.0,0.0,0
hle_1880,opencode,HLE,2981,0,2981,100.0,0.0,0
hle_1884,opencode,HLE,2823,0,2823,100.0,0.0,0
hle_1889,opencode,HLE,31936,0,31936,100.0,0.0,0
hle_189,opencode,HLE,2927,0,2927,100.0,0.0,0
hle_1890,opencode,HLE,1998,0,1998,100.0,0.0,0
hle_1909,opencode,HLE,2643,0,2643,100.0,0.0,0
hle_191,opencode,HLE,2497,0,2497,100.0,0.0,0
hle_1917,opencode,HLE,4818,0,4818,100.0,0.0,0
hle_1919,opencode,HLE,2393,0,2393,100.0,0.0,0
hle_1920,opencode,HLE,1311,0,1311,100.0,0.0,0
hle_1922,opencode,HLE,4355,0,4355,100.0,0.0,0
hle_1926,opencode,HLE,23799,0,23799,100.0,0.0,0
hle_1927,opencode,HLE,3055,0,3055,100.0,0.0,0
hle_1928,opencode,HLE,2425,0,2425,100.0,0.0,0
hle_193,opencode,HLE,2135,0,2135,100.0,0.0,0
hle_1938,opencode,HLE,3593,0,3593,100.0,0.0,0
hle_1940,opencode,HLE,4946,0,4946,100.0,0.0,0
hle_1945,opencode,HLE,2913,0,2913,100.0,0.0,0
hle_1946,opencode,HLE,2727,0,2727,100.0,0.0,0
hle_1947,opencode,HLE,3877,0,3877,100.0,0.0,0
hle_1958,opencode,HLE,27871,0,27871,100.0,0.0,0
hle_1965,opencode,HLE,31139,0,31139,100.0,0.0,0
hle_1972,opencode,HLE,35856,0,35856,100.0,0.0,0
hle_1980,opencode,HLE,2991,0,2991,100.0,0.0,0
hle_2003,opencode,HLE,2895,0,2895,100.0,0.0,0
hle_2005,opencode,HLE,31963,0,31963,100.0,0.0,0
hle_2010,opencode,HLE,3065,0,3065,100.0,0.0,0
hle_2016,opencode,HLE,34410,0,34410,100.0,0.0,0
hle_2022,opencode,HLE,30353,0,30353,100.0,0.0,0
hle_2024,opencode,HLE,3125,0,3125,100.0,0.0,0
hle_2037,opencode,HLE,2005,0,2005,100.0,0.0,0
hle_2038,opencode,HLE,1723,0,1723,100.0,0.0,0
hle_2043,opencode,HLE,5084,0,5084,100.0,0.0,0
hle_2046,opencode,HLE,3543,0,3543,100.0,0.0,0
hle_2060,opencode,HLE,17822,0,17822,100.0,0.0,0
hle_2062,opencode,HLE,679,0,679,100.0,0.0,0
hle_2073,opencode,HLE,2539,0,2539,100.0,0.0,0
hle_2074,opencode,HLE,2719,0,2719,100.0,0.0,0
hle_2084,opencode,HLE,27734,0,27734,100.0,0.0,0
hle_2087,opencode,HLE,4239,0,4239,100.0,0.0,0
hle_2088,opencode,HLE,7071,0,7071,100.0,0.0,0
hle_2091,opencode,HLE,3885,0,3885,100.0,0.0,0
hle_2093,opencode,HLE,3327,0,3327,100.0,0.0,0
hle_2097,opencode,HLE,6503,0,6503,100.0,0.0,0
hle_210,opencode,HLE,51753,0,51753,100.0,0.0,0
hle_2111,opencode,HLE,2691,0,2691,100.0,0.0,0
hle_2116,opencode,HLE,5226,0,5226,100.0,0.0,0
hle_2117,opencode,HLE,3563,0,3563,100.0,0.0,0
hle_212,opencode,HLE,4993,0,4993,100.0,0.0,0
hle_2120,opencode,HLE,40258,0,40258,100.0,0.0,0
hle_2132,opencode,HLE,31024,0,31024,100.0,0.0,0
hle_2140,opencode,HLE,3034,0,3034,100.0,0.0,0
hle_2153,opencode,HLE,7519,0,7519,100.0,0.0,0
hle_2154,opencode,HLE,4059,0,4059,100.0,0.0,0
hle_2158,opencode,HLE,5923,0,5923,100.0,0.0,0
hle_2163,opencode,HLE,1997,0,1997,100.0,0.0,0
hle_2168,opencode,HLE,4627,0,4627,100.0,0.0,0
hle_2174,opencode,HLE,3375,0,3375,100.0,0.0,0
hle_2177,opencode,HLE,4527,0,4527,100.0,0.0,0
hle_2179,opencode,HLE,4398,0,4398,100.0,0.0,0
hle_218,opencode,HLE,2711,0,2711,100.0,0.0,0
hle_2181,opencode,HLE,2853,0,2853,100.0,0.0,0
hle_2182,opencode,HLE,3893,0,3893,100.0,0.0,0
hle_2187,opencode,HLE,32314,0,32314,100.0,0.0,0
hle_2191,opencode,HLE,2573,0,2573,100.0,0.0,0
hle_2197,opencode,HLE,4977,0,4977,100.0,0.0,0
hle_2199,opencode,HLE,2879,0,2879,100.0,0.0,0
hle_2200,opencode,HLE,3223,0,3223,100.0,0.0,0
hle_2202,opencode,HLE,5505,0,5505,100.0,0.0,0
hle_2203,opencode,HLE,2753,0,2753,100.0,0.0,0
hle_2212,opencode,HLE,30985,0,30985,100.0,0.0,0
hle_2214,opencode,HLE,15267,0,15267,100.0,0.0,0
hle_2220,opencode,HLE,27598,0,27598,100.0,0.0,0
hle_2225,opencode,HLE,2374,0,2374,100.0,0.0,0
hle_2248,opencode,HLE,4905,0,4905,100.0,0.0,0
hle_2250,opencode,HLE,2889,0,2889,100.0,0.0,0
hle_2252,opencode,HLE,3627,0,3627,100.0,0.0,0
hle_2257,opencode,HLE,30450,0,30450,100.0,0.0,0
hle_2261,opencode,HLE,23383,0,23383,100.0,0.0,0
hle_2263,opencode,HLE,3009,0,3009,100.0,0.0,0
hle_2285,opencode,HLE,3641,0,3641,100.0,0.0,0
hle_2305,opencode,HLE,28311,0,28311,100.0,0.0,0
hle_2308,opencode,HLE,7405,0,7405,100.0,0.0,0
hle_2318,opencode,HLE,2849,0,2849,100.0,0.0,0
hle_2324,opencode,HLE,5607,0,5607,100.0,0.0,0
hle_2326,opencode,HLE,30684,0,30684,100.0,0.0,0
hle_2332,opencode,HLE,2525,0,2525,100.0,0.0,0
hle_2333,opencode,HLE,2967,0,2967,100.0,0.0,0
hle_2334,opencode,HLE,1721,0,1721,100.0,0.0,0
hle_2335,opencode,HLE,2517,0,2517,100.0,0.0,0
hle_2337,opencode,HLE,6323,0,6323,100.0,0.0,0
hle_2354,opencode,HLE,2507,0,2507,100.0,0.0,0
hle_236,opencode,HLE,5187,0,5187,100.0,0.0,0
hle_2360,opencode,HLE,1849,0,1849,100.0,0.0,0
hle_2364,opencode,HLE,2693,0,2693,100.0,0.0,0
hle_2367,opencode,HLE,8968,0,8968,100.0,0.0,0
hle_2371,opencode,HLE,1790,0,1790,100.0,0.0,0
hle_2373,opencode,HLE,10533,0,10533,100.0,0.0,0
hle_2379,opencode,HLE,2231,0,2231,100.0,0.0,0
hle_2389,opencode,HLE,34668,0,34668,100.0,0.0,0
hle_241,opencode,HLE,11519,0,11519,100.0,0.0,0
hle_242,opencode,HLE,2829,0,2829,100.0,0.0,0
hle_243,opencode,HLE,4248,0,4248,100.0,0.0,0
hle_2470,opencode,HLE,31338,0,31338,100.0,0.0,0
hle_2486,opencode,HLE,3031,0,3031,100.0,0.0,0
hle_251,opencode,HLE,2523,0,2523,100.0,0.0,0
hle_262,opencode,HLE,1856,0,1856,100.0,0.0,0
hle_267,opencode,HLE,2418,0,2418,100.0,0.0,0
hle_27,opencode,HLE,5206,0,5206,100.0,0.0,0
hle_272,opencode,HLE,16032,0,16032,100.0,0.0,0
hle_278,opencode,HLE,4731,0,4731,100.0,0.0,0
hle_280,opencode,HLE,3125,0,3125,100.0,0.0,0
hle_283,opencode,HLE,2767,0,2767,100.0,0.0,0
hle_288,opencode,HLE,2874,0,2874,100.0,0.0,0
hle_293,opencode,HLE,2961,0,2961,100.0,0.0,0
hle_294,opencode,HLE,1995,0,1995,100.0,0.0,0
hle_302,opencode,HLE,2760,0,2760,100.0,0.0,0
hle_309,opencode,HLE,7783,0,7783,100.0,0.0,0
hle_32,opencode,HLE,3695,0,3695,100.0,0.0,0
hle_328,opencode,HLE,3117,0,3117,100.0,0.0,0
hle_329,opencode,HLE,2737,0,2737,100.0,0.0,0
hle_330,opencode,HLE,70232,0,70232,100.0,0.0,0
hle_331,opencode,HLE,4071,0,4071,100.0,0.0,0
hle_335,opencode,HLE,69115,0,69115,100.0,0.0,0
hle_337,opencode,HLE,3613,0,3613,100.0,0.0,0
hle_338,opencode,HLE,2271,0,2271,100.0,0.0,0
hle_341,opencode,HLE,4201,0,4201,100.0,0.0,0
hle_344,opencode,HLE,75281,0,75281,100.0,0.0,0
hle_346,opencode,HLE,3619,0,3619,100.0,0.0,0
hle_35,opencode,HLE,2357,0,2357,100.0,0.0,0
hle_350,opencode,HLE,4313,0,4313,100.0,0.0,0
hle_351,opencode,HLE,2849,0,2849,100.0,0.0,0
hle_354,opencode,HLE,2625,0,2625,100.0,0.0,0
hle_358,opencode,HLE,1924,0,1924,100.0,0.0,0
hle_366,opencode,HLE,75928,0,75928,100.0,0.0,0
hle_368,opencode,HLE,3025,0,3025,100.0,0.0,0
hle_37,opencode,HLE,1547,0,1547,100.0,0.0,0
hle_370,opencode,HLE,52385,0,52385,100.0,0.0,0
hle_371,opencode,HLE,7659,0,7659,100.0,0.0,0
hle_376,opencode,HLE,9970,0,9970,100.0,0.0,0
hle_380,opencode,HLE,1876,0,1876,100.0,0.0,0
hle_382,opencode,HLE,2725,0,2725,100.0,0.0,0
hle_383,opencode,HLE,2207,0,2207,100.0,0.0,0
hle_385,opencode,HLE,2371,0,2371,100.0,0.0,0
hle_388,opencode,HLE,3345,0,3345,100.0,0.0,0
hle_389,opencode,HLE,5731,0,5731,100.0,0.0,0
hle_39,opencode,HLE,3019,0,3019,100.0,0.0,0
hle_392,opencode,HLE,2883,0,2883,100.0,0.0,0
hle_402,opencode,HLE,2649,0,2649,100.0,0.0,0
hle_403,opencode,HLE,3909,0,3909,100.0,0.0,0
hle_41,opencode,HLE,2905,0,2905,100.0,0.0,0
hle_410,opencode,HLE,5015,0,5015,100.0,0.0,0
hle_417,opencode,HLE,3313,0,3313,100.0,0.0,0
hle_420,opencode,HLE,2358,0,2358,100.0,0.0,0
hle_426,opencode,HLE,2851,0,2851,100.0,0.0,0
hle_427,opencode,HLE,3523,0,3523,100.0,0.0,0
hle_429,opencode,HLE,2807,0,2807,100.0,0.0,0
hle_432,opencode,HLE,3431,0,3431,100.0,0.0,0
hle_433,opencode,HLE,6421,0,6421,100.0,0.0,0
hle_434,opencode,HLE,2055,0,2055,100.0,0.0,0
hle_435,opencode,HLE,5167,0,5167,100.0,0.0,0
hle_44,opencode,HLE,70749,0,70749,100.0,0.0,0
hle_441,opencode,HLE,5031,0,5031,100.0,0.0,0
hle_450,opencode,HLE,2675,0,2675,100.0,0.0,0
hle_451,opencode,HLE,2477,0,2477,100.0,0.0,0
hle_452,opencode,HLE,2139,0,2139,100.0,0.0,0
hle_454,opencode,HLE,4531,0,4531,100.0,0.0,0
hle_456,opencode,HLE,2477,0,2477,100.0,0.0,0
hle_46,opencode,HLE,3403,0,3403,100.0,0.0,0
hle_460,opencode,HLE,2879,0,2879,100.0,0.0,0
hle_461,opencode,HLE,47565,0,47565,100.0,0.0,0
hle_463,opencode,HLE,2737,0,2737,100.0,0.0,0
hle_467,opencode,HLE,6719,0,6719,100.0,0.0,0
hle_470,opencode,HLE,33382,0,33382,100.0,0.0,0
hle_473,opencode,HLE,3253,0,3253,100.0,0.0,0
hle_476,opencode,HLE,2645,0,2645,100.0,0.0,0
hle_48,opencode,HLE,2891,0,2891,100.0,0.0,0
hle_486,opencode,HLE,26198,0,26198,100.0,0.0,0
hle_496,opencode,HLE,3759,0,3759,100.0,0.0,0
hle_497,opencode,HLE,16537,0,16537,100.0,0.0,0
hle_498,opencode,HLE,4933,0,4933,100.0,0.0,0
hle_499,opencode,HLE,5235,0,5235,100.0,0.0,0
hle_50,opencode,HLE,1232,0,1232,100.0,0.0,0
hle_508,opencode,HLE,4759,0,4759,100.0,0.0,0
hle_52,opencode,HLE,59171,0,59171,100.0,0.0,0
hle_522,opencode,HLE,2981,0,2981,100.0,0.0,0
hle_526,opencode,HLE,2343,0,2343,100.0,0.0,0
hle_53,opencode,HLE,1715,0,1715,100.0,0.0,0
hle_531,opencode,HLE,2722,0,2722,100.0,0.0,0
hle_532,opencode,HLE,6114,0,6114,100.0,0.0,0
hle_533,opencode,HLE,2605,0,2605,100.0,0.0,0
hle_539,opencode,HLE,4133,0,4133,100.0,0.0,0
hle_54,opencode,HLE,3019,0,3019,100.0,0.0,0
hle_543,opencode,HLE,4518,0,4518,100.0,0.0,0
hle_547,opencode,HLE,2071,0,2071,100.0,0.0,0
hle_548,opencode,HLE,9886,0,9886,100.0,0.0,0
hle_556,opencode,HLE,2541,0,2541,100.0,0.0,0
hle_568,opencode,HLE,3189,0,3189,100.0,0.0,0
hle_582,opencode,HLE,3554,0,3554,100.0,0.0,0
hle_583,opencode,HLE,9179,0,9179,100.0,0.0,0
hle_59,opencode,HLE,2975,0,2975,100.0,0.0,0
hle_591,opencode,HLE,4939,0,4939,100.0,0.0,0
hle_592,opencode,HLE,2611,0,2611,100.0,0.0,0
hle_593,opencode,HLE,2339,0,2339,100.0,0.0,0
hle_598,opencode,HLE,50737,0,50737,100.0,0.0,0
hle_60,opencode,HLE,2267,0,2267,100.0,0.0,0
hle_603,opencode,HLE,2515,0,2515,100.0,0.0,0
hle_604,opencode,HLE,7095,0,7095,100.0,0.0,0
hle_607,opencode,HLE,2207,0,2207,100.0,0.0,0
hle_614,opencode,HLE,3531,0,3531,100.0,0.0,0
hle_625,opencode,HLE,3084,0,3084,100.0,0.0,0
hle_633,opencode,HLE,3047,0,3047,100.0,0.0,0
hle_636,opencode,HLE,2587,0,2587,100.0,0.0,0
hle_643,opencode,HLE,28948,0,28948,100.0,0.0,0
hle_647,opencode,HLE,4379,0,4379,100.0,0.0,0
hle_653,opencode,HLE,2629,0,2629,100.0,0.0,0
hle_654,opencode,HLE,51702,0,51702,100.0,0.0,0
hle_655,opencode,HLE,3339,0,3339,100.0,0.0,0
hle_660,opencode,HLE,868,0,868,100.0,0.0,0
hle_661,opencode,HLE,6569,0,6569,100.0,0.0,0
hle_668,opencode,HLE,3161,0,3161,100.0,0.0,0
hle_677,opencode,HLE,2979,0,2979,100.0,0.0,0
hle_678,opencode,HLE,2611,0,2611,100.0,0.0,0
hle_68,opencode,HLE,1349,0,1349,100.0,0.0,0
hle_681,opencode,HLE,30399,0,30399,100.0,0.0,0
hle_687,opencode,HLE,8264,0,8264,100.0,0.0,0
hle_688,opencode,HLE,1788,0,1788,100.0,0.0,0
hle_690,opencode,HLE,4708,0,4708,100.0,0.0,0
hle_692,opencode,HLE,14282,0,14282,100.0,0.0,0
hle_694,opencode,HLE,2605,0,2605,100.0,0.0,0
hle_696,opencode,HLE,10654,0,10654,100.0,0.0,0
hle_697,opencode,HLE,2789,0,2789,100.0,0.0,0
hle_698,opencode,HLE,2907,0,2907,100.0,0.0,0
hle_699,opencode,HLE,2809,0,2809,100.0,0.0,0
hle_70,opencode,HLE,2291,0,2291,100.0,0.0,0
hle_700,opencode,HLE,10005,0,10005,100.0,0.0,0
hle_705,opencode,HLE,4057,0,4057,100.0,0.0,0
hle_707,opencode,HLE,2779,0,2779,100.0,0.0,0
hle_708,opencode,HLE,3013,0,3013,100.0,0.0,0
hle_711,opencode,HLE,8050,0,8050,100.0,0.0,0
hle_72,opencode,HLE,3833,0,3833,100.0,0.0,0
hle_724,opencode,HLE,3501,0,3501,100.0,0.0,0
hle_728,opencode,HLE,3927,0,3927,100.0,0.0,0
hle_747,opencode,HLE,2480,0,2480,100.0,0.0,0
hle_75,opencode,HLE,2193,0,2193,100.0,0.0,0
hle_752,opencode,HLE,2845,0,2845,100.0,0.0,0
hle_773,opencode,HLE,2717,0,2717,100.0,0.0,0
hle_779,opencode,HLE,3274,0,3274,100.0,0.0,0
hle_787,opencode,HLE,4160,0,4160,100.0,0.0,0
hle_790,opencode,HLE,3819,0,3819,100.0,0.0,0
hle_791,opencode,HLE,5783,0,5783,100.0,0.0,0
hle_792,opencode,HLE,4851,0,4851,100.0,0.0,0
hle_800,opencode,HLE,5194,0,5194,100.0,0.0,0
hle_801,opencode,HLE,2419,0,2419,100.0,0.0,0
hle_805,opencode,HLE,2545,0,2545,100.0,0.0,0
hle_807,opencode,HLE,47782,0,47782,100.0,0.0,0
hle_808,opencode,HLE,2619,0,2619,100.0,0.0,0
hle_810,opencode,HLE,69319,0,69319,100.0,0.0,0
hle_812,opencode,HLE,2921,0,2921,100.0,0.0,0
hle_814,opencode,HLE,16584,0,16584,100.0,0.0,0
hle_819,opencode,HLE,4367,0,4367,100.0,0.0,0
hle_822,opencode,HLE,1265,0,1265,100.0,0.0,0
hle_825,opencode,HLE,1591,0,1591,100.0,0.0,0
hle_827,opencode,HLE,4983,0,4983,100.0,0.0,0
hle_829,opencode,HLE,36830,0,36830,100.0,0.0,0
hle_830,opencode,HLE,35417,0,35417,100.0,0.0,0
hle_831,opencode,HLE,31605,0,31605,100.0,0.0,0
hle_834,opencode,HLE,2319,0,2319,100.0,0.0,0
hle_835,opencode,HLE,1570,0,1570,100.0,0.0,0
hle_84,opencode,HLE,8941,0,8941,100.0,0.0,0
hle_85,opencode,HLE,4471,0,4471,100.0,0.0,0
hle_855,opencode,HLE,44303,0,44303,100.0,0.0,0
hle_867,opencode,HLE,7412,0,7412,100.0,0.0,0
hle_87,opencode,HLE,4027,0,4027,100.0,0.0,0
hle_875,opencode,HLE,5091,0,5091,100.0,0.0,0
hle_876,opencode,HLE,46912,0,46912,100.0,0.0,0
hle_877,opencode,HLE,2485,0,2485,100.0,0.0,0
hle_88,opencode,HLE,6043,0,6043,100.0,0.0,0
hle_880,opencode,HLE,4848,0,4848,100.0,0.0,0
hle_883,opencode,HLE,25527,0,25527,100.0,0.0,0
hle_885,opencode,HLE,3987,0,3987,100.0,0.0,0
hle_892,opencode,HLE,3591,0,3591,100.0,0.0,0
hle_893,opencode,HLE,5199,0,5199,100.0,0.0,0
hle_894,opencode,HLE,3675,0,3675,100.0,0.0,0
hle_897,opencode,HLE,45491,0,45491,100.0,0.0,0
hle_905,opencode,HLE,3608,0,3608,100.0,0.0,0
hle_911,opencode,HLE,45589,0,45589,100.0,0.0,0
hle_917,opencode,HLE,37376,0,37376,100.0,0.0,0
hle_921,opencode,HLE,7490,0,7490,100.0,0.0,0
hle_923,opencode,HLE,2767,0,2767,100.0,0.0,0
hle_926,opencode,HLE,58922,0,58922,100.0,0.0,0
hle_930,opencode,HLE,7481,0,7481,100.0,0.0,0
hle_931,opencode,HLE,3285,0,3285,100.0,0.0,0
hle_934,opencode,HLE,5955,0,5955,100.0,0.0,0
hle_935,opencode,HLE,2121,0,2121,100.0,0.0,0
hle_936,opencode,HLE,5571,0,5571,100.0,0.0,0
hle_937,opencode,HLE,2505,0,2505,100.0,0.0,0
hle_938,opencode,HLE,5708,0,5708,100.0,0.0,0
hle_942,opencode,HLE,19287,0,19287,100.0,0.0,0
hle_945,opencode,HLE,5001,0,5001,100.0,0.0,0
hle_948,opencode,HLE,3277,0,3277,100.0,0.0,0
hle_95,opencode,HLE,2983,0,2983,100.0,0.0,0
hle_966,opencode,HLE,4049,0,4049,100.0,0.0,0
hle_967,opencode,HLE,2779,0,2779,100.0,0.0,0
hle_969,opencode,HLE,31159,0,31159,100.0,0.0,0
hle_970,opencode,HLE,5733,0,5733,100.0,0.0,0
hle_971,opencode,HLE,3087,0,3087,100.0,0.0,0
hle_978,opencode,HLE,3727,0,3727,100.0,0.0,0
hle_98,opencode,HLE,3749,0,3749,100.0,0.0,0
hle_980,opencode,HLE,2751,0,2751,100.0,0.0,0
hle_981,opencode,HLE,4295,0,4295,100.0,0.0,0
hle_988,opencode,HLE,2449,0,2449,100.0,0.0,0
hle_997,opencode,HLE,42684,0,42684,100.0,0.0,0
hle_999,opencode,HLE,5513,0,5513,100.0,0.0,0
